"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9864","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Mon Dec 02 12:04:27 UTC 2024","passed","Mon Dec 02 12:04:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","12983","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 02 12:21:21 UTC 2024","passed","Mon Dec 02 12:21:34 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14368","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Mon Dec 02 12:04:36 UTC 2024","passed","Mon Dec 02 12:04:51 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","11849","Validate each of category tiles should display a category image and title","Mason Shoemall","Mon Dec 02 12:21:30 UTC 2024","passed","Mon Dec 02 12:21:41 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21421","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Mon Dec 02 12:21:34 UTC 2024","passed","Mon Dec 02 12:21:55 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8813","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Mon Dec 02 12:21:56 UTC 2024","passed","Mon Dec 02 12:22:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14975","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Mon Dec 02 12:21:41 UTC 2024","passed","Mon Dec 02 12:21:56 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9177","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Mon Dec 02 12:24:11 UTC 2024","passed","Mon Dec 02 12:24:20 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","285458","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Mon Dec 02 12:16:08 UTC 2024","broken","Mon Dec 02 12:20:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12280","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 02 12:21:04 UTC 2024","passed","Mon Dec 02 12:21:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9123","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 02 12:20:55 UTC 2024","passed","Mon Dec 02 12:21:04 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8663","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 12:10:39 UTC 2024","passed","Mon Dec 02 12:10:47 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","42303","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Mon Dec 02 12:22:12 UTC 2024","passed","Mon Dec 02 12:22:55 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","97257","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Mon Dec 02 12:19:20 UTC 2024","broken","Mon Dec 02 12:20:57 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10210","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Mon Dec 02 12:24:09 UTC 2024","passed","Mon Dec 02 12:24:19 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","20480","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Mon Dec 02 12:17:00 UTC 2024","passed","Mon Dec 02 12:17:21 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13036","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Mon Dec 02 12:18:33 UTC 2024","passed","Mon Dec 02 12:18:46 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21036","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Mon Dec 02 12:23:33 UTC 2024","passed","Mon Dec 02 12:23:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8273","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 12:10:47 UTC 2024","passed","Mon Dec 02 12:10:56 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","5333","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Mon Dec 02 12:11:12 UTC 2024","passed","Mon Dec 02 12:11:17 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","17228","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 12:10:54 UTC 2024","passed","Mon Dec 02 12:11:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","14856","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Mon Dec 02 12:23:56 UTC 2024","passed","Mon Dec 02 12:24:11 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","18636","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Mon Dec 02 12:19:19 UTC 2024","passed","Mon Dec 02 12:19:38 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12881","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Mon Dec 02 12:19:06 UTC 2024","passed","Mon Dec 02 12:19:19 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21841","Validate the clicking of X from the recent searches","Mason Shoemall","Mon Dec 02 12:22:58 UTC 2024","passed","Mon Dec 02 12:23:20 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8189","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 02 12:20:59 UTC 2024","passed","Mon Dec 02 12:21:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","44342","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Mon Dec 02 12:07:12 UTC 2024","passed","Mon Dec 02 12:07:56 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","97965","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Mon Dec 02 12:14:19 UTC 2024","broken","Mon Dec 02 12:15:57 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13237","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 02 12:21:07 UTC 2024","passed","Mon Dec 02 12:21:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","55187","Guest user placing an order with a credit card","Mason Shoemall","Mon Dec 02 12:05:15 UTC 2024","passed","Mon Dec 02 12:06:10 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","6611","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Mon Dec 02 12:23:20 UTC 2024","passed","Mon Dec 02 12:23:27 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8278","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 12:10:30 UTC 2024","passed","Mon Dec 02 12:10:39 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19962","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Mon Dec 02 12:23:27 UTC 2024","passed","Mon Dec 02 12:23:47 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7170","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 12:10:23 UTC 2024","passed","Mon Dec 02 12:10:30 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9812","Validate the brands logos present below the full width banner","Mason Shoemall","Mon Dec 02 12:04:27 UTC 2024","passed","Mon Dec 02 12:04:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","19242","Validate SortBy in PLP","Mason Shoemall","Mon Dec 02 12:15:59 UTC 2024","passed","Mon Dec 02 12:16:18 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13078","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 02 12:21:17 UTC 2024","passed","Mon Dec 02 12:21:30 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15199","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Mon Dec 02 12:23:54 UTC 2024","passed","Mon Dec 02 12:24:09 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","17215","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Mon Dec 02 12:21:55 UTC 2024","passed","Mon Dec 02 12:22:12 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7232","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Mon Dec 02 12:23:25 UTC 2024","passed","Mon Dec 02 12:23:33 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","22536","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Mon Dec 02 12:16:38 UTC 2024","passed","Mon Dec 02 12:17:00 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21864","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Mon Dec 02 12:17:21 UTC 2024","passed","Mon Dec 02 12:17:42 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12536","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Mon Dec 02 12:18:54 UTC 2024","passed","Mon Dec 02 12:19:06 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14288","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Mon Dec 02 12:12:29 UTC 2024","passed","Mon Dec 02 12:12:43 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","219760","Logged in: Placing order with Paypal","Mason Shoemall","Mon Dec 02 12:11:36 UTC 2024","broken","Mon Dec 02 12:15:16 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","22271","Validate the clicking of product from the recent searches","Mason Shoemall","Mon Dec 02 12:22:55 UTC 2024","passed","Mon Dec 02 12:23:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19307","Validate Add to Cart in PLP","Mason Shoemall","Mon Dec 02 12:16:18 UTC 2024","passed","Mon Dec 02 12:16:38 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7032","Validate the row of alphabet links below the top brands present","Mason Shoemall","Mon Dec 02 12:04:36 UTC 2024","passed","Mon Dec 02 12:04:43 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","6911","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Mon Dec 02 12:10:16 UTC 2024","passed","Mon Dec 02 12:10:23 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","31024","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 02 12:04:51 UTC 2024","passed","Mon Dec 02 12:05:22 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","51713","Logged in:Placing order with newly added credit card","Mason Shoemall","Mon Dec 02 12:09:53 UTC 2024","passed","Mon Dec 02 12:10:45 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","31779","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 02 12:04:43 UTC 2024","passed","Mon Dec 02 12:05:14 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","8637","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Mon Dec 02 12:23:17 UTC 2024","passed","Mon Dec 02 12:23:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
