"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7457","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Mon Dec 16 04:48:03 UTC 2024","passed","Mon Dec 16 04:48:10 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26621","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Mon Dec 16 04:44:37 UTC 2024","passed","Mon Dec 16 04:45:03 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","218556","Logged in:Placing order with newly added credit card","Mason Shoemall","Mon Dec 16 04:15:48 UTC 2024","broken","Mon Dec 16 04:19:26 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","24218","Validate each of category tiles should display a category image and title","Mason Shoemall","Mon Dec 16 04:44:23 UTC 2024","failed","Mon Dec 16 04:44:47 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20638","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 16 04:43:39 UTC 2024","failed","Mon Dec 16 04:44:00 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6096","Validate the row of alphabet links below the top brands present","Mason Shoemall","Mon Dec 16 04:04:30 UTC 2024","passed","Mon Dec 16 04:04:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","9314","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 16 04:42:18 UTC 2024","passed","Mon Dec 16 04:42:27 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21759","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 16 04:44:04 UTC 2024","failed","Mon Dec 16 04:44:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","97022","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Mon Dec 16 04:28:13 UTC 2024","broken","Mon Dec 16 04:29:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","98053","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Mon Dec 16 04:27:02 UTC 2024","broken","Mon Dec 16 04:28:41 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7893","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Mon Dec 16 04:23:40 UTC 2024","passed","Mon Dec 16 04:23:48 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8929","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Mon Dec 16 04:49:00 UTC 2024","passed","Mon Dec 16 04:49:09 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","218823","Guest user with cc- promo code","Mason Shoemall","Mon Dec 16 04:08:35 UTC 2024","broken","Mon Dec 16 04:12:14 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7783","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 16 04:20:08 UTC 2024","passed","Mon Dec 16 04:20:16 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94059","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 16 04:22:05 UTC 2024","broken","Mon Dec 16 04:23:39 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","103350","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Mon Dec 16 04:34:10 UTC 2024","broken","Mon Dec 16 04:35:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","16540","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 16 04:04:45 UTC 2024","passed","Mon Dec 16 04:05:01 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","44866","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Mon Dec 16 04:46:51 UTC 2024","passed","Mon Dec 16 04:47:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","93796","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Mon Dec 16 04:48:10 UTC 2024","broken","Mon Dec 16 04:49:44 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13082","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Mon Dec 16 04:04:31 UTC 2024","passed","Mon Dec 16 04:04:45 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","23508","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 16 04:43:27 UTC 2024","failed","Mon Dec 16 04:43:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8814","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 16 04:19:50 UTC 2024","passed","Mon Dec 16 04:19:59 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9748","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 16 04:20:16 UTC 2024","passed","Mon Dec 16 04:20:25 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","21456","Validate the clicking of product from the recent searches","Mason Shoemall","Mon Dec 16 04:45:53 UTC 2024","passed","Mon Dec 16 04:46:15 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","217453","Guest user placing an order with Paypal","Mason Shoemall","Mon Dec 16 04:11:21 UTC 2024","broken","Mon Dec 16 04:14:58 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","20269","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Mon Dec 16 04:48:31 UTC 2024","passed","Mon Dec 16 04:48:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","95731","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Mon Dec 16 04:38:31 UTC 2024","broken","Mon Dec 16 04:40:07 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","296023","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Mon Dec 16 04:28:34 UTC 2024","broken","Mon Dec 16 04:33:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","219172","Guest user placing an order with a credit card","Mason Shoemall","Mon Dec 16 04:08:37 UTC 2024","broken","Mon Dec 16 04:12:16 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","31094","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 16 04:04:32 UTC 2024","passed","Mon Dec 16 04:05:03 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
