"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226002","Logged in: Placing order with saved credit card","Mason Shoemall","Mon Dec 02 11:23:22 UTC 2024","broken","Mon Dec 02 11:27:08 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","98433","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Mon Dec 02 11:30:53 UTC 2024","broken","Mon Dec 02 11:32:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","37362","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 02 11:11:28 UTC 2024","passed","Mon Dec 02 11:12:05 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","8140","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 11:26:58 UTC 2024","passed","Mon Dec 02 11:27:06 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9118","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 11:27:06 UTC 2024","passed","Mon Dec 02 11:27:16 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","0","Validate View More link for more than 8 or 16 options","Mason Shoemall","Mon Dec 02 11:32:31 UTC 2024","skipped","Mon Dec 02 11:32:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","220279","Logged in: Placing order with Paypal","Mason Shoemall","Mon Dec 02 11:27:42 UTC 2024","broken","Mon Dec 02 11:31:22 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","12899","Validate the brands logos present below the full width banner","Mason Shoemall","Mon Dec 02 11:11:11 UTC 2024","passed","Mon Dec 02 11:11:24 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","220139","Logged in:Placing order with newly added credit card","Mason Shoemall","Mon Dec 02 11:23:01 UTC 2024","broken","Mon Dec 02 11:26:41 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","286330","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Mon Dec 02 11:27:45 UTC 2024","broken","Mon Dec 02 11:32:32 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13385","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Mon Dec 02 11:29:03 UTC 2024","passed","Mon Dec 02 11:29:16 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","18310","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 11:27:20 UTC 2024","passed","Mon Dec 02 11:27:38 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7100","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Mon Dec 02 11:26:42 UTC 2024","passed","Mon Dec 02 11:26:50 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","0","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Mon Dec 02 11:32:31 UTC 2024","skipped","Mon Dec 02 11:32:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8754","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 11:26:50 UTC 2024","passed","Mon Dec 02 11:26:58 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
